# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
1 0 9C 2D 14 7A BB 2C F1 C9 8B C62 D699 8310 71F4 906E 76CB 201E 81B4 FF33 51601B3D 5ABFEBB4 7D25A123 40F2AA0E 76F39CAB 9E3973 8F0CF394 830A616F F444182B
1 1 FD 6C C8 E8 BD 61 09 28 41 12C6 E7E8 6819 A078 8B0C AECA FFA7 C1BB 40AF 2EBD89E1 D2E2364 F71CA8E7 81762D21 238FA509 F804BCB9 5114645C 7367CB59 86474F16
2 2 5B E1 FF AC 6F 94 05 AF F1 41A0 FCF5 D9F7 C5F7 D722 1C96 3539 5E32 3919 543E90F5 FE3A404C 26A5BBF7 574A6C8B B05F3057 3D6DC098 80D0077D 8DD3A38 F583C50A
2 1 15 86 3B 45 61 32 F8 EA 22 179A 4EC0 E4F4 80B7 4BB9 D5A7 848E 4117 CAAF 981DC603 C42A38C0 17AEF01D D868441 DD384839 69DE8862 D68900E5 93B6C706 18763162
0 0 F4 9F 8C AB 93 71 A7 F9 04 A6CF FDE7 5F46 553B DAB3 451F D4C5 D19 58C9 958988F9 A838F8BA F6CF20D8 EF1BF6B4 B710E92F 6CAE8010 36224355 EA3A390C 9B934327
0 0 41 69 C2 23 92 EF 5F EE BB 4553 96BB 15FF B5A6 C485 748D EDA0 F7D8 483D E9361544 25BA73B4 4D3A5C53 AB9D08A0 EF790303 79CDD17F 858993EE 8027654A F9BD9B4
0 0 31 8C 8D 77 36 A9 DB CB 29 6681 67B7 ACDD AC35 1DD0 3B97 A287 7A1F C25C D8A3FF05 D6DCA671 CA28E611 8251ED13 C825EB77 AD3A48CD 2AA68D27 5EA7EC20 6FFD7305
1 2 F1 D6 4F BB C5 11 FB 8E D8 6430 824D 3041 9EBD FF90 D4BE 454D 1613 F08E F484EC4C 7E741F45 8569D87B 287F6523 F3C7681 7C463887 12EEC3D7 B6C05CD2 BC315B54
2 0 D0 D5 C1 6E 45 F4 D5 18 E2 7A11 ABB1 D85D 4601 DEC A0E7 590E 7CC9 93F9 3CDB3CBB 34D85700 73F0A354 6B72E5AB 468B8C79 84BCA64 7C55B064 6F9CE5AE 45240D13
2 2 5B 67 63 5C 52 80 9B 4A 26 3083 D0B5 F997 A12E 264F 972A 3AF8 548 CFC6 455BC44B 7603A957 DA632414 814CC765 7E23EDD6 3BA0FBD2 35FFA9DE C2609A97 2BBBF21F
0 1 EA D7 75 0A 20 2B 1E 3F 1F 3BB7 FED1 AA83 57D4 F703 BCC 2EB0 1290 7BF B7336FE0 AE077DFF FDAC6380 F44E4C5E 93271A96 E2B3F0EA CD19C1E7 A75AA95F 963E2742
1 0 56 4F 16 F6 4E 26 4C AB 8A 19CA 125C 4A2C 82D0 A132 AEA 924B 9632 62A5 51F63C88 A4D5A0AA 47399BD4 9290C50E 5E1CA123 95063F0 FB732693 5A8A1A5A D5D5F27D
0 2 34 BD 8A 0F F4 F4 51 87 2C 43AA C55 EB86 24EB 75E1 A047 1E92 748F 7991 E6505AAC 516BF30D 5D79CFA3 764C04E8 2C1457D8 DA24A649 B35BAD85 F11BE999 6A489B7C
0 0 99 61 82 AB 33 4C 5A DA 3C 2C0 1918 CC59 2AE 7FD7 F61B EFB1 A186 2924 5A2D6E20 F0BF5EA6 DF0C0FA9 ADAFCE57 FAB44026 2E73A04C 19CC3FF2 3AB690DD A97B6E6E
2 1 B5 90 24 BB 7F 27 52 35 FF 3E42 4F01 B4F6 8BF1 3FA2 E3B1 891 6566 E1DC 68C501E2 C56D5B02 1CF72781 9F6B3999 695A7E11 49297D12 92D55DF1 AF35E08C 834A38C4
2 0 A8 7D 3F E7 77 96 09 90 E0 601 A082 AEA1 CB28 FCF2 B4C9 41F5 410B DB7 8DFD8FA3 6327AC8B 83C82BDB 2A8BA52F 45276924 F07DEF44 A2D07CCB 2AA4C30B 7FD78D76
0 2 8A D4 77 85 2B 59 D4 D7 73 1B00 4915 C98A 52AE 13A8 3874 3B40 4B71 E6EF 3321298F 360673B4 610359D0 AE98752C 19E3F60C 24FCE1CC 7E7E7743 F2B9E7B2 B3DD20F5
0 2 05 DC 54 B9 72 9F 2D 1B DD 6F5A 6C73 887 80FA F798 73F8 DBE 41A5 6253 BA311335 BCE3A18D 744159FE 93B27548 9D231772 C7AE8C3E A0D640DF 751FEAE7 34422EF8
0 1 75 60 4B AA 6A 6A 1D 5E 89 78EB 96B1 B283 EA9F A1E7 3A1F 9A48 6A2D 9FF9 8A2971DC 9709801D CA158578 40817E0B 71E43946 6F41E195 761E19CE AB34DA72 CD4DC68E
1 1 1E A8 96 C7 59 9B CF 0E A3 7144 9F1 600A 916D 7A1B CD7B 9D74 6EFF 24CC A4B878F3 B281054F 9D1A5C48 9AFC346E 56FE289E 7E13644 7120F2BE C3487A1D 6EA6CCFE
1 2 D0 67 F5 0E 76 81 5D 45 1F 8EE4 D548 97 543D 550F 40B 612B CB36 77CF 879BDD36 7F02855B FBD7328A 11A67B4B 83153A48 ACD5220F D92D53FC 28B46401 3A0631C
1 1 CD 5A 09 15 DA 1B 57 25 1A 9931 B88F 1BED 546B 106D 74DC 8417 EE98 4A9F 3A4A523A 322575EB 41DFF4F3 1E0844BA 45CA404F 6BB1519D D7F3E87 E2A06D69 E960E8E9
2 1 4F DF 92 38 50 9E 97 46 1E B97F ECD5 F81A EE40 D65 345 DF48 736E F286 296A1AFD F3FD20EF B9F1A5CB 52E6E7D9 E0ED767F C369F389 77CCFC7D C7C64F3E C1266FC7
0 1 13 8A EA 49 6E D9 96 E7 D3 288B A18B FBC3 D317 4E50 CCA4 92 7899 C743 C708222D 45833406 B955E733 E7FA4A9B 6090DB96 78DD3449 1DF058E5 F3A4620B 9DE7E20A
2 0 B5 2D 34 BF C1 1E 8A 18 1E 14F0 68B0 A42 199E 55E1 F1A CED FDB8 E260 5E778EC4 537BFDC3 E1569FB1 26BC6DB7 CDB3F394 B27FEE37 27A9BAD5 F4057B22 A5FE4A94
1 0 C9 93 F0 74 67 3B B2 A0 6C 7E7B FABA 6AB 68D6 7A2A D1ED 4227 1D21 9FC9 13AAAC47 668E20C8 22A429D5 F5118187 1BB9CE48 773D0113 E3C62C9 558472CA 6623123D
1 2 C6 89 B0 11 18 90 BB A3 F0 8342 E439 94AF 261F 884 D230 E2C2 CAC8 AABA 4AA0CCD7 FCEFA33A 906E0146 6BB7D5BE 79738FB 9997674B 88E8A1D9 FE76AC3E D82EEA51
2 2 17 36 F0 23 94 FE 22 E6 D2 594A 6A7B 53DE 25A4 3625 B0AC E7D5 D2BE 4D98 6F80FFB5 7A2BA561 72461CC4 299B848C 50D480A9 1173CD98 16BA7C9A 376CAB76 53C3122F
2 2 85 C8 E4 EA 21 22 88 1D CB DA3B D142 104 56C6 6FB8 4ED8 4386 DF88 4BC4 A2C6424C 5492BCB5 4313648F 83BBF49E 216F2B87 308728FC 138D2BF1 F6CA959C FB010A3D
1 0 51 D8 21 B9 87 CA DD 76 24 2916 C99B 7C9E D5 CECE B0C B43F F827 DAA3 7F723BD5 3042460A FEEED1C4 C069C6D3 E550EB7F 9824D9DC AFEAE125 A57EDF1F 9CF98B48
2 1 CB 3B 46 4B 9D 2E A6 6F 24 6C 7A38 CF4F 4BC1 AD4A 9026 F989 FA58 90B6 978DC172 A7090497 45EB303B F0BE3951 BA468AF6 6324AEEE 8D3D181E 4EA67344 43287BDB
0 2 97 80 11 C8 EB E8 99 2C 42 F618 142C D5F2 EAD3 E5D1 5175 3969 1477 E134 4A69A648 CDDC8393 386F666D 9EE64446 7F125188 DE603ABC 3BA996CA 80612F79 F86D0C2C
1 2 E1 26 34 27 D5 9F FB 4C DE 35D1 C329 9B75 2F6B 876A 6063 F380 5FA8 4B08 D0409456 9B642ED7 8F4B6E8B 3F4D3F0 A6D9B175 52538823 4B350534 7BA3F651 D1D0F706
0 0 A3 7C B6 69 5C 53 7A 18 98 FC94 B894 E405 3295 D1FD D58A 8D06 7C93 A699 2AC13DB7 4A8E6C80 71A0923C DD5FB667 A25F40E3 F4BC5EE6 BCAA88DE 4FB3EC0D BB2F79B8
0 2 CE C6 7B 62 2E B4 95 47 E7 4825 F8D7 257C A9DD 6432 9CAD D95F 9326 C43A F83C8559 5283C613 19DDB66F 4AD4B7F6 8730AA12 B0842FC3 689480FA C464EBE3 DFE0385E
2 2 D5 46 5D A6 8E C2 31 96 36 D829 3E8A 932B 7DCF 989E 2B9D D633 3825 96E6 B551891A 4F2FFBEF A3529AB9 D0C8C690 787804F4 2C0C4E0E F6D12B8 9FC9B455 175D5BEB
2 2 30 08 2A 8D A7 C5 4F E6 0E EA2 D6B9 E4C2 98E9 3548 151D DDFC 23F8 360 C7E84D8E E3AC76A4 A2BFE4C4 CAB8274A D3AE166D E7A2E9E6 BF5B2F19 F03A1D53 97A97019
1 1 AE C9 8D CC B9 56 99 F8 76 D30B 3F90 34FC B90D 11CA 7667 AA41 D628 4BEB 4C7D05C2 71E342F9 11F0D7CE CC400475 A90FB9DB 201F4284 499E0771 7C9C5309 90C84B36
2 2 69 1A 94 08 38 CF CC 65 C2 5F85 EF1B 146E C5F5 CBDB 797E 992D C9C9 FD2A EF6B5B95 9DB51350 32D6466 F7988C37 764C0C38 172550CF CCCF3353 E81F9518 4BA3858F
2 0 38 11 AD DD 9B CA C8 71 B4 63 FCB 104A 2066 8427 775C 783B 9A9A 4745 6D398095 2EEFCE33 5DD33DCC 4973515E F6C9F3EF AA447D8B EE328C3A 59064F43 DC7703CB
1 1 1C 15 45 73 B1 F7 3C C8 88 4B6F B164 55D5 665D 1FC9 829D 1E4F DEB5 2B20 31EBA93A DF5FE1FC F16F4A87 AC8E5113 F7440B68 75EA767B CFD4BF32 9B823DE 1CC7E132
1 0 76 4C FB 22 C4 49 83 4F D9 7115 CD56 C88D 85AF BBD2 61A8 FD12 AF22 30B8 E7E1B3E3 F11BE8B9 13C6724D 76C660B9 22C87C65 7D9FABC8 11346DBF B1859C9E FB29F96B
0 2 2A 2B A0 28 6E 49 06 65 7E 7191 930F B682 93E7 DAA2 1B62 2971 8FB3 301A B82DBE0E B822E300 9B096892 7F335903 F066706F B6FDA20A 4B92BD58 CB8C2292 FE140882
1 2 89 7B 60 31 4F 05 CF AE 3C DC93 1226 F585 5223 EE22 530D EF8D C65B 76DC 30AD3A42 FA6148FE D457709B 7526B56C 6D83C37C 255B2467 E08FBAE7 487CE17D F08B7F5A
2 2 8E EB 29 77 FD 81 F3 45 F2 8BA5 37DD 5236 40C5 C0F7 D076 6454 B773 9FC8 EF450387 D9921138 13D347A7 7337316 B01E1F45 44F9C800 29E3CB45 87EE495 94598E4
1 1 BB 10 22 D2 B4 38 CF D3 0C FFD8 3822 DC19 D6AE C635 8696 3E22 6ECB 1426 29459946 A6F98ECE 4751AAB8 1E06B57E 536FADD 2537800F F216D794 5213ED09 5BF08A4
1 0 1E BB 4C C3 9E 6E 94 23 EC 514D BA50 F8B5 8F11 4992 212C 5CA9 BC23 EFB4 CB4923E4 5D19910D D7BB8312 19308C9 811EA20B 59A1229A 13BF9F07 D6BB08FC E0BB3E25
2 2 04 E9 E5 F0 57 18 3F C9 80 62E5 AEE9 B4DA 524E D0E4 4883 94A7 6CB8 D1CB 91824C1B 81279428 46227758 9AB80481 8B79C0D9 9BDE038A B3A16303 8C22703B 590903C6
0 0 36 FD 7F 8D C1 87 8E 02 D1 AE1E 66CB DD44 8C52 9C73 B62B 5786 70AF DFC4 D1158E5B CEC21F53 D87BAE76 A428950C CAF95162 FEA26C57 4655D807 581F7637 CBF870A7
1 0 B5 6A C0 8E 1B D6 3C 5D 5B DAC2 E0C 1A4B 85A6 5984 BC28 F394 7084 3208 7B07AF15 3B22BD9C 4A2B059D 9E65D8D5 41E1C936 CFEDA096 7B5A6410 25D7787C BDF6F9ED
0 1 7A 3C FF 08 72 87 F2 0D 64 C8B6 EF57 E998 4981 C300 F022 9C77 9ACC C0EB A82F2ABA E8D8AABE 3B95D759 C6802E03 F9BFC4C9 2B2160F8 C79B784B 70058C23 98BBC37F
1 0 3D 94 F3 FD 1A CB CF 74 7A 986A 3794 CC43 6C9 1E16 F8EE 8430 5B6C C461 A9874353 2A578C47 F378DE06 5AC03E40 D32F57C3 25EBA684 95A39816 CAF4909A B8C1544E
2 0 6D 00 A2 3F 4B 5B 04 BC 82 591B 1851 9256 2993 B687 111 C6B9 AA0A 3705 ED70D920 3AFA7AC9 C1F5100B 7898F3E5 2F1CEF09 AF5038A4 4496A4DF 560199F5 E43BEC81
1 0 9A 7F D3 33 93 ED 37 18 79 62EF D4AF 2A97 7A15 8BBF AE29 F779 D967 7DA8 C41F6453 2FABEF19 6BE61BB0 3E9E502 EF1C6ADE 84FDAAD8 8B2F5CC8 C753B8A3 198F5E78
2 2 49 A0 6F AC 06 5C A7 BC 9F FC36 F3C4 253F 9F99 F42F 437B FD37 AFD5 F7BE 124A9A25 DF6F8613 4237ECA6 6815E694 E81D78AC 173E8576 CFEF83B4 2182FC8F E067B99B
1 1 39 88 61 FA 9B 7B DD 61 85 13AA 64C4 CD03 E185 7B66 322B D6BC 318A 8362 9E52DEAA 4D81A584 3E4118DF B279FD68 20C93C3F C3A327A3 94225986 AE716E03 6B90046C
2 0 00 34 15 1F 68 93 9A 83 64 D776 FF89 EFEC 5BA1 4D5D F4DB 7E27 DBBE 151 DAA0D164 13B91BA4 864B28D6 633440B 6C740834 32DC9537 7013746 9D4DC490 DF68BD88
1 0 D1 72 69 A9 47 69 5D BD 42 8316 9999 2823 A5A8 1085 E7ED E9FE 3B68 2C8 CDFA54DA 29BC5403 5B20B517 E33F1AE5 71C044E2 59C3F5EF 13770454 8FCFBA52 D59FD0CD
0 2 37 C6 73 BB 1C 51 B6 1A 3C 808D BC71 638A 9223 78C9 9C69 2310 6A61 35A8 76EE6D69 7C97F1F3 1295932C 598164B9 7FC75754 436CDC3F 3EE1C42C 76BD7CFE 3314BAA0
0 1 19 25 D0 8A 54 8D EC 5D 5B 3A52 E3A4 6EEE EAA2 F4CD AE22 DD11 8C55 CA57 AE824899 BE833879 8789EC92 5BA8352B C3C2A7A0 E34EACC9 C2215797 6E1CB086 7AE337FA
2 2 DF C7 2B 79 9D 88 21 FE 7C D519 283D 14AB EA58 8248 CAEF 3B9B 528 AA7 C888215D 5E4D68C9 1AE64784 83586CE0 5D8DAC5D 8E327CE5 C0A98A0F F72E3BA1 8109D83B
1 0 DF AB B9 F9 4C 40 E5 57 0A 7F79 F602 3C18 CC6E 530 46BC A741 2866 EB37 4DBD826E C4F21326 83DC28BB 9239C3DB 2C7C9F0E E72823B1 9B4AF9DD B52000E8 9D664A36
1 0 BC 50 81 6A D3 9A 48 55 72 403F 8CC1 CB0A A426 3029 3EB1 C113 F6F0 4EFD 5D231BC8 FD4FC5EB 20EB0D8D AA5F87F3 289091ED E23DE3F4 ED362562 5B9866F1 389FE355
1 2 37 85 4B 77 91 8D 71 25 85 5326 C6D2 F6AA F059 4E12 258B B4C1 2692 B9C9 1DEFB63C D770FFC 812F5A54 A3FE7730 84703D42 A89AE3F6 C6F0D7DE B2D15AD8 1891C481
0 1 07 E8 68 5D 48 D2 67 17 86 15E 5D9F 27EC 6407 AD3D B7DA A660 7F2A 5DB7 49EAD21 FB3E7AD A57B70FF 2924F6D9 CED1D4E6 8CA1F3F3 754795DF 734DC31D BCE2F709
0 2 74 44 6A C4 D8 DB 00 75 06 96B1 EE7E 6F8 E2FA AA1A 51E9 B4C4 4B95 A029 63A3CEDF F9DC4623 E1BDCF8D D20A8B80 1C977210 A82D549A 27156027 C810405E FCD96EE6
0 1 5E F8 D5 36 48 02 A7 9E 6F D5EA 2007 E0F9 4D71 7CFC 9D53 E75C 720 E8BC 16A40082 5D6F1CB4 76766425 2DA16247 BEF2B6A4 C4008666 E8148771 2CEB56F 3E3C6C7C
0 2 99 15 40 9C CB 52 CA 30 51 AE4B 141E 5A37 4D3D C9B F00C EDE C820 83DA 2EA8F53D D373CD60 C28707FE 85AA6D80 6A5FB556 57A8C661 DD54AB7B 1760C33A 45C219B5
1 2 B3 57 64 7B 39 25 A3 A1 DB 76E3 5E67 B5B8 9CAA FFF7 BC52 5D70 D44E 818 878AEEFC 56305521 2B11DEC7 A05DBDAB AFC6BFCD 11CED957 BEE71ADA C831B844 8F5242B6
2 2 E8 14 B2 27 17 1D 89 D8 71 AB5F C896 6F53 D6AB 3F5 8E28 2163 69AE 30A9 CFF97D73 97F8A3FA D03B90BE 30CEC5EF 7CD587C6 91412840 D971CA95 3DDA1EB9 5D9F8041
0 1 3F FF 0D BB 27 A7 7E 4E 66 CFD5 47AA E8B3 2205 60ED ECAD 6FE8 AE97 F4BA D6675D0B 52611052 150FE4FA C233EDB0 77E5C684 2AA54649 321E22BE 54B50B67 290B7A80
0 0 65 D7 70 47 99 5A 4B FA 4F 9146 8F93 9439 D13A A47E D2DC 7565 B1A2 B8B8 1B12BD8B A5338E28 993D1CFC 21E40DFE EEA1D573 D8A53E91 4549242C 995FA505 90487E45
1 2 45 F8 D4 E5 B6 01 B4 F3 E4 4738 A79E 63E 8D77 AFE5 E97A AFA 63E0 CC40 730204C8 5A7A17E6 6840BD53 1E57E2D7 C6C33F5F D5FBC965 8489000A 843A83F 7E3D1B73
0 2 47 8D 42 12 60 DB D0 30 05 DE46 8B0A BF67 F040 B63E 57F9 9C3 4C3D 78D E4440FD5 1B555422 D2F5AE0F 53A562E8 B1A1B1B0 41C2D0A1 791AA907 DBFD966A 83BEC2B3
2 0 42 53 CF 9C FD 23 03 47 72 25DF 1141 1060 3B72 E948 771E 576F AB79 40A6 17C64D46 FDDD61C5 C044D314 885ED196 41461063 F46D4725 419CDADC 6108820F 53BB9987
2 2 26 C3 28 EE D8 8A AE 95 6F 13CA CC23 EC1E 9052 E4EA 38A 193B 3D48 D51 68B47B13 A9B9F516 C45C098D F49A19F9 B09180B0 C130BA69 34E8154D FECFBF42 7FA1E3DC
2 1 42 5E 2F E8 1D 77 7C 96 70 F6C 17AC 34A5 77C F197 1770 6C23 2CEA 4457 78C4725 82DCF906 AA1E399C 69CCD91A 21547DB8 4F71BA59 EE90B08B 73EE76FD 6E176ED8
2 2 88 2D AE 38 FD A0 C8 80 AF 7C3F A329 A0A5 B6EE 27EB 1194 35B1 7453 3626 E6C70636 2C49BF99 607598C4 B7331291 63D10B4B A96657AD D47C4D7 AD53892 54D5C07A
2 2 AC A0 86 E3 DC F9 78 FD 98 3522 F149 F14E EC0 FAF4 C0F7 ADF6 A597 BE99 FAF18397 19CCE728 8502C670 A6E32E BED8DACE AECC6A7E 83A811FA B085F8B6 D953F17A
0 0 2A 33 73 0E 78 D9 32 6B 58 DB6A BB06 C619 6707 FB94 6227 CC03 AB7D 7E1 67378CB4 3B35A165 168E0DA5 431C5836 334A1861 5244639D FC50E8A1 7D6F1123 6393EFF8
0 0 CF 4A 79 BC 2A 91 12 E0 20 DCA5 DDC8 C5B1 8F9D BEB3 C0AE D002 D1D9 DA96 BA743195 C2CEBFE8 C66B702C 280D59DC 9D301292 7E7DE5B5 DB0125C1 4527EA5C 9F7CACC4
2 2 58 9B 70 E3 DB 83 5F E3 6E AFAE 7525 EE80 2919 2400 BED7 76A1 5F7C D558 5E58FA69 FBF79279 719308A6 7ECB4D7A B2248EEB 268FABC8 E7B9290F 923BA936 A65E317C
2 2 0E FA 36 E8 E1 10 74 5B 0F 3B55 73F2 13CF 98CA A402 F447 2F39 11BD 97A2 969A9C3C 24C1F4CB E913C309 613AF8AA 92318B40 8FA4145B ECF4049F 5278081B D9ADE02B
2 0 01 1B D9 93 E4 52 DA AF 9E 6B85 95F6 D567 493E 8140 8EE1 C434 5A93 B03A 36982D5F 455C7063 4D5F1438 25BA2006 3AF051AB 482BEA00 D832EEE7 121CF0A6 595991D5
2 2 15 F0 42 30 76 FC 9C 0E F0 BA39 95C6 8B4F FB36 C295 BCE7 4C21 7AF3 6C72 40B77536 676D2C37 5F5A7447 8E9EA7D8 82F3BD22 23CAE275 6CD2D4F8 A7D8AEAF EBE123E1
0 1 8E EF BB 09 5F E0 26 45 A3 6BEA 9A43 217E EF4E 7822 39DE 6578 7AAA 7256 BF42B8B0 9556B3A 5FED4723 66D7C009 EC75DAFC BD163149 6BF14D5B 44C9FE1A BA28A265
2 2 A6 41 95 96 47 3C 4A 89 1D F4D 7C17 8461 56C4 C5D3 D714 3A47 EEAC ADAC C30522CF A11C2C3B DDFF605C E73E6BDC 8CA65049 BE2CD123 8AC19F38 2481D1E6 E67ECBB6
2 1 23 2B E3 85 11 E4 11 7E 84 DCE8 32A2 36EB DE69 A9D5 3937 478B 65DD A117 3CB87783 53326E2D CD336B92 F0B727E2 BB68435C 6B845C22 335D0FA9 DB465588 C6DCBEEC
2 0 94 1D 40 30 01 79 3A 02 DE 30DE A8CF 1F87 CB0C E552 F4F2 7190 9903 89CB 2AE22A5D 2EAD71FD DC4E472C 47C824EF 9DA3E060 A6A7998 85C701F1 4B412B2E 3195F9
0 2 17 49 BA B5 37 2D 18 AD 58 C2CA E197 AC53 C9FB 30A3 BF62 709B E511 D43F BE95FD7E B3EA40F6 4B049992 90D15361 E37E9EF7 D4EF313 8AAECD42 AB8DF0BE 2008A931
1 0 B5 48 B6 43 93 06 B7 36 D8 2255 319A 392B 27EB E291 EE11 952F 2520 FEFC 474791C7 E5C07380 D43F46CD C6EC5F79 F9A1C5CF 55B1423 CEE1546C CB3F98B9 560D6D3F
0 0 1D FD AC 53 A6 41 49 4C C3 A579 2661 8D16 F45C 4464 A4AC B2B4 4D97 602F A3886948 558A1DCE 1F72AC50 30BF6F30 52B1A723 C49F5388 34A82926 966AA795 29C77698
1 0 42 5B E5 A8 33 A0 0E 4F C4 95D 8FF0 619E C414 9EA4 7B0D 9917 A765 C3B9 993EBF9C 18C6F0C9 7D392E74 9A841D15 C7EB6317 24351480 F9BFA429 B0FDB438 C2A245AD
0 2 D5 CF 08 60 85 0C C8 4C E5 29A1 9973 1D1C F090 531C 7D25 156B 3CA0 6BA6 4B1B3814 D532769F 96C2C005 715B1FC2 F02B12EA A4CA8FFD D79729E9 791421BD 1DE8D473
0 0 1C EC 9C 25 61 5A B1 57 A2 E807 BA93 93B8 38C 59A2 5187 8CC1 386 B839 2983C0B4 5CB0962F D66DFE22 36868618 6680B2BA 1CBA28E1 8B31780A 7CFF552C 12377A32
0 0 91 E1 50 13 14 CA 66 6C 9A 9CE7 CBF6 8275 8F34 9060 B48A A893 A78E 9F5B 24994C4A 518DA85E 78F1F655 80CD55E5 25CB9768 A6590CDD 1EA63802 94D03C0F 9FE22507
0 1 AF A6 DF D7 D0 6D 5E 42 D4 22FE F78E FE51 ADAE 2A7E 2B0C 194A 53BA B502 52362D7B 8C71E274 14CB5744 B53C9409 42604E80 B363308A A594A4BC 1CA38FC1 EDEDCAE0
0 0 B4 DA DA 33 AF 47 74 30 A6 74A4 656B A48 1B02 A6BD FFBD 89C8 7072 1793 7615D9F4 A232D911 FE3F9157 2C985009 E48894AF 862BBA75 A2050BF0 A8B84E81 49F50AB3
2 2 A6 C1 B9 C0 F2 11 CB 49 7B C7B9 78A7 9617 7205 3386 72FF A5E5 A025 2DF2 6B70C799 EF9543B9 E0311FF9 646C1D64 FE2EFA5 8BD1F1E0 A146874F 83D3E141 69A473D9
1 1 E5 41 29 0B 83 E8 2F E1 30 4AA 92F1 4F77 2142 D902 A367 C86F 33AD D2AA 9FBD23CE C734147B 352BD0F6 CA9E0263 23469A4F FFDD45E9 E566A5FF 1C212229 92954039
2 0 FE 55 5B 5E 2C 2A E8 89 E1 B808 D1F3 65F1 E8C4 B05A 7422 947B 1376 E5B2 95E65FAA 623D0D1F 275DD37C A906D1D0 E90B7722 A13ECC0E 681EF349 176EED54 AF0069F6
1 0 3F 49 72 48 C3 0D 52 A3 8C CDA9 48 D090 CE0E 6C44 BF13 E034 192 38D3 1AE4BA67 FADCDCE7 980C266B BA4B6D53 506EF9B9 E6EE14CC FAC783D5 9EF6B80C 20CC2651
1 1 3C 8A 53 22 FE 97 3D 9D 0F 1368 5882 8C3 2F9 BA3A 6F28 1787 2D80 C386 25F32CEE C4F3E577 74615BD2 FA942549 AE44E9EE DEA34826 32BF6EF5 AE135952 83AC3500
0 1 FC 18 8E 1D 23 31 3D 6D E1 824B 4891 8B79 3AA7 F6C8 7E84 88E2 FE19 D454 485B7B4C DD32184C 431938E2 3FAB5D79 4D477AC1 582EF4B3 60D98A11 6240D70C B448435B
1 0 19 52 EF F3 33 62 6D 9F 6D EFEF 36A8 D501 F27F 1931 5400 D74A 7DC3 1014 79042062 6FB3EFF4 224BE3ED E3AAC199 A5B558D8 AD7F6315 438BDFD4 779236CA AD37648F
1 1 7C 08 DC A6 F2 86 8C 48 1C 7858 EA5B 9D8B 4EC7 5DC1 6429 1602 FC43 D899 A3FDE788 20FD84ED 8E00F978 E97AA772 60EDA3D8 B9097262 87C03807 A6AAA8E6 ED5FB671
0 0 B6 EC C3 A7 6A 3D 33 F3 39 5B6F 5D65 1FBD D09 37CA 448B 9ABE E0B1 3D9C F6EB4A0F 197AF76B D5EA397D DB56F9FC DF9647F9 96396DB3 4743E4A8 6ED3D240 8DC3299
2 2 2C CD 91 13 F3 40 CC 8C A4 1ADE BE29 170E ADBB 7C9E 233C D8BB A526 2ED9 28968F7F CE2C3B26 AEAB6784 BF0059E7 63A3A1B5 B397159D 4583E514 3DFBBD5E F7555C46
1 2 A3 DD D0 A5 DE E7 61 59 F1 1C82 CABD 6A11 EF30 275A 4ACE 3935 4BEB 29EC 44D1F330 6FE8F1D C2235497 CC2F1285 C6649A6 3EBC84AD 66D47634 797DE4F4 64245D33
1 2 AB EF F7 7D 0E B1 FB 9D D4 5EEA BD0 EE09 B1A A104 29A1 4FF 49D1 2AE6 10EC165D 86A0B829 1655EC9D 123877BB 1B436F8D 35FE1A2 699AA0DF C1F29106 CDEABEF5
1 2 97 8C 42 55 9E E1 40 17 5F 6205 9478 2A56 3E13 A6CE 6CC5 35D6 1254 D261 BFC10553 6E8CB24 546FEC66 65A48CBE A796100A F19A66FE 9DE2035F 54071B0E F1DB8C01
0 1 C2 07 B2 92 03 58 53 D5 CD BCA4 A812 6FA8 A91C 3DBE 7877 2E3F 7B3B 4680 C81FC9E7 C5C7A157 15A7863 36AD594D CBD8552 26DAA2CB 11DD0229 28BD6916 448C3466
2 0 71 BB 67 FA 47 06 06 74 F2 3215 8259 146E 4E32 1221 556D 5A3C C2CD 33CF 1089B844 9C508210 3FCF4BEC 89C6C4C6 E061DA80 CA6199AB FFBEC833 E70B89F4 FBB6D002
1 0 36 FA 59 42 41 2E 28 BA 35 8433 9DCE FFAE 132C B288 F565 A97A EEFC 7E58 F85F56D 94A37C64 4025AB49 39B8EFDC 1A759CF5 494182DE F09E54C6 92CF274A 2D596695
0 1 AE 5E 4E CF 3C 86 0F D0 CA 8407 F42B 64CE DAE E6AB E49B 92A7 6573 B447 CEB851CF 18418785 34DBE69E AABFFE21 5728F91B 2BC5065 CF31704B B3B6F58E E5915F78
1 1 58 C2 80 FC C1 F1 FD BB C9 9CA9 4F44 C1D0 8F9E A05A 618E EF56 60DF 3BD4 589320E 77FBAC46 E1EEE20 2F542858 12D468BC 68526A2C F4394AB8 B9F8D164 66DFF8DA
1 2 1C E7 DA 89 56 1A AC 71 0B CDE3 2332 446E 35DC 8439 BA35 6018 1EC9 2768 700760EA C6B4AE4B 8F2074 C7EE8EAA 979A5986 62AFA103 D365E481 25561422 DB955ECD
